tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:50,60,500,1,19,3902,2.41,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:53,45,500,1,21,3913,2.64,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:56,60,500,1,21,3913,2.60,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:59,45,500,1,23,3890,2.94,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:02,60,500,1,23,3890,2.83,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:05,45,500,1,25,3959,2.96,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:08,60,500,1,25,3959,2.93,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:11,45,500,1,27,3934,3.11,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:14,60,500,1,27,3934,3.14,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:18,45,500,1,29,3934,3.24,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:19:21,60,500,1,29,3934,3.23,3873
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:00,30,500,1,1,3594,0.16,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:01,30,500,1,2,3623,0.47,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:02,30,500,1,3,3691,0.78,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:03,30,500,1,4,3841,1.02,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:04,30,500,1,5,3835,1.38,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:06,30,500,1,6,3637,1.72,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:08,30,500,1,7,3579,2.02,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:11,30,500,1,8,3532,2.30,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:13,30,500,1,9,3528,2.58,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:16,30,500,1,10,3654,2.82,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:19,30,500,1,11,3539,3.04,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:23,30,500,1,12,3577,3.29,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:26,30,500,1,13,3673,3.47,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:30,30,500,1,14,3633,3.76,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 13:32:35,30,500,1,15,3637,3.96,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:46,30,500,1,1,3594,0.14,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:47,30,500,1,3,3682,0.43,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:48,30,500,1,5,3712,0.70,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:49,30,500,1,7,3664,1.01,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:50,30,500,1,9,3611,1.29,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:52,30,500,1,11,3674,1.52,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:54,30,500,1,13,3578,1.88,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:56,30,500,1,15,3484,2.09,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:42:59,30,500,1,17,3486,2.32,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:43:01,30,500,1,19,3500,2.53,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:43:04,30,500,1,21,3402,2.85,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:43:07,30,500,1,23,3434,2.99,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:43:11,30,500,1,25,3492,3.18,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:43:14,30,500,1,27,3463,3.19,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 13:43:18,30,500,1,29,3424,3.40,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:02,45,500,1,1,3731,0.16,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:02,60,500,1,1,3766,0.16,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:03,45,500,1,2,3704,0.48,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:03,60,500,1,2,3845,0.46,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:04,45,500,1,3,3703,0.76,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:05,60,500,1,3,3640,0.79,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:06,45,500,1,4,3835,1.05,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:07,60,500,1,4,3691,1.10,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:09,45,500,1,5,3649,1.36,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:10,60,500,1,5,3569,1.44,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:12,45,500,1,6,3607,1.72,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:14,60,500,1,6,3603,1.73,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:16,45,500,1,7,3448,2.06,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:18,60,500,1,7,3567,2.03,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:21,45,500,1,8,3637,2.32,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:23,60,500,1,8,3637,2.28,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:26,45,500,1,9,3542,2.57,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:29,60,500,1,9,3542,2.57,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:31,45,500,1,10,3665,2.74,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:34,60,500,1,10,3665,2.80,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:37,45,500,1,11,3557,3.05,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:41,60,500,1,11,3557,3.06,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:44,45,500,1,12,3633,3.29,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:48,60,500,1,12,3633,3.30,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:51,45,500,1,13,3571,3.48,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:55,60,500,1,13,3571,3.55,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:58:59,45,500,1,14,3637,3.74,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:59:03,60,500,1,14,3637,3.81,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:59:07,45,500,1,15,3529,4.08,3402
50,10,5,MoveIndex-DoubleBlock,2006-11-28 14:59:11,60,500,1,15,3529,4.04,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:21,45,500,1,1,3731,0.15,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:22,60,500,1,1,3766,0.15,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:22,45,500,1,3,3651,0.45,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:23,60,500,1,3,3806,0.46,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:24,45,500,1,5,3709,0.72,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:24,60,500,1,5,3633,0.74,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:25,45,500,1,7,3664,0.97,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:27,60,500,1,7,3632,1.06,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:28,45,500,1,9,3533,1.28,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:29,60,500,1,9,3616,1.25,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:31,45,500,1,11,3641,1.52,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:33,60,500,1,11,3645,1.54,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:35,45,500,1,13,3550,1.82,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:37,60,500,1,13,3584,1.81,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:39,45,500,1,15,3524,2.00,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:41,60,500,1,15,3524,2.01,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:43,45,500,1,17,3496,2.25,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:46,60,500,1,17,3456,2.32,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:48,45,500,1,19,3482,2.54,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:51,60,500,1,19,3490,2.55,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:54,45,500,1,21,3402,2.77,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:19:57,60,500,1,21,3402,2.75,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:00,45,500,1,23,3434,2.93,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:03,60,500,1,23,3434,2.93,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:06,45,500,1,25,3492,3.22,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:10,60,500,1,25,3492,3.18,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:13,45,500,1,27,3463,3.18,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:16,60,500,1,27,3463,3.18,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:20,45,500,1,29,3424,3.37,3402
50,10,5,SwapIndex-DoubleBlock,2006-11-28 15:20:23,60,500,1,29,3424,3.38,3402
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:35,30,500,1,1,3722,0.15,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:35,30,500,1,2,3664,0.48,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:36,30,500,1,3,3552,0.80,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:38,30,500,1,4,3574,1.13,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:39,30,500,1,5,3579,1.42,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:41,30,500,1,6,3547,1.76,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:43,30,500,1,7,3588,2.04,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:46,30,500,1,8,3559,2.31,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:48,30,500,1,9,3567,2.63,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:51,30,500,1,10,3567,2.93,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:55,30,500,1,11,3621,3.11,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:32:58,30,500,1,12,3574,3.48,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:33:02,30,500,1,13,3621,3.66,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:33:06,30,500,1,14,3538,3.86,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 13:33:10,30,500,1,15,3569,4.14,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:18,30,500,1,1,3722,0.15,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:18,30,500,1,3,3675,0.45,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:19,30,500,1,5,3709,0.75,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:20,30,500,1,7,3628,1.00,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:22,30,500,1,9,3638,1.33,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:23,30,500,1,11,3568,1.57,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:25,30,500,1,13,3606,1.80,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:28,30,500,1,15,3582,2.03,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:30,30,500,1,17,3528,2.24,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:33,30,500,1,19,3551,2.55,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:35,30,500,1,21,3547,2.75,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:38,30,500,1,23,3544,2.89,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:42,30,500,1,25,3483,3.15,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:45,30,500,1,27,3482,3.25,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 13:43:49,30,500,1,29,3452,3.43,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:11,45,500,1,1,3787,0.16,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:11,60,500,1,1,3763,0.16,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:12,45,500,1,2,3665,0.48,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:13,60,500,1,2,3763,0.48,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:14,45,500,1,3,3675,0.78,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:15,60,500,1,3,3649,0.81,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:16,45,500,1,4,3631,1.08,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:17,60,500,1,4,3631,1.13,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:18,45,500,1,5,3605,1.40,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:20,60,500,1,5,3605,1.48,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:22,45,500,1,6,3647,1.68,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:24,60,500,1,6,3618,1.76,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:26,45,500,1,7,3607,2.00,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:28,60,500,1,7,3525,2.12,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:30,45,500,1,8,3574,2.34,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:33,60,500,1,8,3574,2.31,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:36,45,500,1,9,3590,2.60,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:38,60,500,1,9,3590,2.60,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:41,45,500,1,10,3607,2.89,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:44,60,500,1,10,3607,2.86,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:48,45,500,1,11,3621,3.10,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:51,60,500,1,11,3621,3.08,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:54,45,500,1,12,3599,3.34,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 14:59:58,60,500,1,12,3599,3.37,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 15:00:01,45,500,1,13,3648,3.61,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 15:00:05,60,500,1,13,3648,3.57,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 15:00:09,45,500,1,14,3552,3.85,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 15:00:13,60,500,1,14,3552,3.92,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 15:00:17,45,500,1,15,3569,4.12,3452
50,10,6,MoveIndex-DoubleBlock,2006-11-28 15:00:22,60,500,1,15,3569,4.10,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:23,45,500,1,1,3787,0.16,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:24,60,500,1,1,3763,0.15,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:24,45,500,1,3,3664,0.47,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:25,60,500,1,3,3730,0.45,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:26,45,500,1,5,3651,0.74,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:27,60,500,1,5,3615,0.76,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:28,45,500,1,7,3603,1.02,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:29,60,500,1,7,3653,1.07,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:30,45,500,1,9,3605,1.26,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:32,60,500,1,9,3619,1.35,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:33,45,500,1,11,3634,1.51,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:35,60,500,1,11,3548,1.62,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:37,45,500,1,13,3532,1.89,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:39,60,500,1,13,3532,1.88,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:41,45,500,1,15,3582,2.02,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:43,60,500,1,15,3582,2.03,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:46,45,500,1,17,3528,2.24,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:48,60,500,1,17,3528,2.24,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:51,45,500,1,19,3542,2.48,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:53,60,500,1,19,3542,2.52,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:56,45,500,1,21,3547,2.67,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:20:59,60,500,1,21,3547,2.70,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:02,45,500,1,23,3544,2.81,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:05,60,500,1,23,3544,2.88,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:08,45,500,1,25,3483,3.09,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:11,60,500,1,25,3483,3.08,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:15,45,500,1,27,3482,3.25,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:18,60,500,1,27,3482,3.28,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:22,45,500,1,29,3452,3.44,3452
50,10,6,SwapIndex-DoubleBlock,2006-11-28 15:21:25,60,500,1,29,3452,3.45,3452
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:10,30,500,1,1,4403,0.16,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:11,30,500,1,2,4320,0.47,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:12,30,500,1,3,4198,0.80,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:13,30,500,1,4,4246,1.08,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:15,30,500,1,5,4201,1.38,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:17,30,500,1,6,4223,1.75,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:19,30,500,1,7,4254,2.02,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:21,30,500,1,8,4203,2.27,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:24,30,500,1,9,4187,2.63,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:27,30,500,1,10,4085,2.96,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:30,30,500,1,11,4150,3.19,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:34,30,500,1,12,4160,3.42,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:38,30,500,1,13,4160,3.67,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:42,30,500,1,14,4115,3.84,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 13:33:46,30,500,1,15,4088,4.14,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:49,30,500,1,1,4403,0.16,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:50,30,500,1,3,4454,0.43,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:50,30,500,1,5,4208,0.78,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:52,30,500,1,7,4209,1.01,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:53,30,500,1,9,4135,1.29,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:55,30,500,1,11,4239,1.60,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:57,30,500,1,13,4169,1.84,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:43:59,30,500,1,15,4256,2.05,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:01,30,500,1,17,4198,2.31,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:04,30,500,1,19,4060,2.53,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:07,30,500,1,21,4101,2.80,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:10,30,500,1,23,4223,2.88,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:13,30,500,1,25,4145,3.01,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:16,30,500,1,27,4170,3.22,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 13:44:20,30,500,1,29,4192,3.37,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:22,45,500,1,1,4503,0.16,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:22,60,500,1,1,4430,0.15,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:23,45,500,1,2,4360,0.47,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:23,60,500,1,2,4375,0.47,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:24,45,500,1,3,4296,0.78,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:25,60,500,1,3,4261,0.80,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:26,45,500,1,4,4451,1.07,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:28,60,500,1,4,4354,1.13,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:29,45,500,1,5,4194,1.39,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:31,60,500,1,5,4194,1.46,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:32,45,500,1,6,4306,1.67,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:34,60,500,1,6,4393,1.73,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:36,45,500,1,7,4221,1.99,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:39,60,500,1,7,4221,2.02,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:41,45,500,1,8,4203,2.32,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:43,60,500,1,8,4203,2.25,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:46,45,500,1,9,4248,2.55,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:49,60,500,1,9,4248,2.56,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:52,45,500,1,10,4234,2.82,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:55,60,500,1,10,4234,2.88,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:00:58,45,500,1,11,4150,3.09,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:01,60,500,1,11,4150,3.10,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:05,45,500,1,12,4160,3.37,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:08,60,500,1,12,4160,3.38,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:12,45,500,1,13,4160,3.63,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:16,60,500,1,13,4160,3.66,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:20,45,500,1,14,4115,3.86,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:24,60,500,1,14,4115,3.89,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:28,45,500,1,15,4088,4.13,4060
50,10,7,MoveIndex-DoubleBlock,2006-11-28 15:01:32,60,500,1,15,4088,4.16,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:26,45,500,1,1,4503,0.15,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:26,60,500,1,1,4430,0.15,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:26,45,500,1,3,4511,0.45,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:27,60,500,1,3,4415,0.46,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:28,45,500,1,5,4336,0.74,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:29,60,500,1,5,4333,0.72,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:30,45,500,1,7,4230,1.02,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:31,60,500,1,7,4229,1.02,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:32,45,500,1,9,4135,1.33,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:34,60,500,1,9,4135,1.30,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:36,45,500,1,11,4211,1.58,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:37,60,500,1,11,4196,1.58,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:39,45,500,1,13,4169,1.84,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:41,60,500,1,13,4210,1.80,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:43,45,500,1,15,4156,2.09,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:46,60,500,1,15,4156,2.14,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:48,45,500,1,17,4182,2.34,4060
